Matrícula;nome;gênero;;TURMA;Regiao;nota1;_nota2; nota3;noadadvjna
100;Vinicius Vanderlei;M;Masculino;A;Ceará;8,7;7,7;8;9,4
101;Samuel Maia;M;masculino;B;Ceará;8,4;8,8;7,5;9
102;Otávio Salgado;M;Masculino;A;Ceará;7,8;9;10;1,5
103;Mário Braga;M;Masculino;B;Ceará;10;9,5;8,7;4,4
104;Daniele Mâcedo;F;Feminino;D;Pernambuco;7,8;9,1;4,5;10
105;Isis Maria;F;Feminino;A;;8,5;8,9;9,8;10
106;Clarisse Lima;F;feminino;A;;10;9,4;6,9;8
107;Nicolas Barreto;M;Masculino;A;;10;9,5;8,7;9,1
108;Claudio Dantas;M;Masculino;B;;10;9;8;5
109;Penelope Maria;F;Feminino;D;Pernambuco;8;8,1;5,6;4,2
110;Antônio Joaquim;M;Masculino;A;Ceará;10;9,3;5,8;4,3
111;Elisana Duarte;F;feminino;C;Pernambuco;8,5;8,9;6,1;7,7
112;Cláudio Damas;M;Masculino;D;Pernambuco;7;8,9;9;5
113;Raimundo Nonato;M;Masculino;C;Pernambuco;9,5;8,4;3;9,1
114;Luana Pereira;F;Feminino;A;Ceará;8,9;9;4;6
115;Damião Alves;M;mascunilo;B;;8;9;9;6
116;Fabiano de Melo;M;Masculino;C;Pernambuco;7,3;4,6;9;10
117;Bruno Silva;M;Masculino;B;Ceará;9;4;5,1;3,8
118;Karla Rocha;F;;B;Ceará;8,1;4,2;3,6;6
119;Pedro Vitor;M;Masculino;D;Pernambuco;8;6,8;9;5
120;Josefa Sales;F;Feminino;C;Pernambuco;8;8,4;9;5,2
121;Maria Batista;F;Feminino;C;Pernambuco;8,4;9,1;10;7,3
122;Diogo Braga;M;Masculino;A;Ceará;7,6;8,1;8,4;7,7
123;Suellen Nobre;F;;B;Ceará;8;9,1;6,9;7,5
124;Fernanda Santiago;F;Feminino;D;Pernambuco;8,1;5,2;3,5;2,5
125;Valesca Linhares;F;Feminino;C;Pernambuco;8;5;3;5,5
126;Patricia Sousa;F;Feminino;A;Ceará;7,1;8,9;9;6,7
127;Alessandro Pontes;M;;B;Ceará;9,2;4,5;6,1;7
128;Dalila Saldanha;F;Feminino;B;Ceará;8,5;6,8;9;9
129;Ceina Soares;F;Feminino;C;;7,5;7,8;9;8
130;Nívia Ferreira;F;feminino;D;;10;9;7,6;8,3
131;Igor de Castro;M;Masculino;C;;10;9,1;6,3;4,9
132;Maria do Socorro;F;Feminino;A;Ceará;8,1;5,6;7,8;9
133;Clarisse Alves;F;Feminino;D;Pernambuco;10;9,8;7,9;9,5
134;Juan Nicolas;M;Masculino;C;Pernambuco;9,5;7,5;8,1;5,8
135;Lídia Moraes;F;masculin;D;Pernambuco;7;8;1,6;5,8
136;Damião Clóvis;M;;B;Ceará;10;9;7;8,3
137;Luana Meireles;F;Feminino;C;Pernambuco;8;9,5;6,9;10
138;Thabata Cabral;F;Feminino;A;Ceará;9,1;8,7;6,1;3,8
139;Carlos Mesquita;M;;B;Ceará;7,1;8,9;5,4;7
140;Sabrina Lemos;F;;C;Pernambuco;8;5,8;7,1;8
141;Elisângela Maria;F;Feminino;A;;7,6;8;5,9;9
142;Claudinete Sousa;F;Feminino;B;Ceará;7;7,6;8,5;8
143;Jefferson Moraes;M;Masculino;D;Pernambuco;8;9;7;9,6
144;Arthur Sousa;M;Masculino;D;Pernambuco;8;9;8;6,5
145;Vitória Mendes;F;Feminino;D;Pernambuco;8;7;6,7;8
146;Wesley Barreto;M;Masculino;D;Pernambuco;9;8,1;6,9;5,9
147;Paulo Freire;M;Masculino;A;Ceará;8,1;2;7;3,8
148;Maria Vitória;F;Feminino;C;Pernambuco;8;9;5,5;6,2
149;Alilian Moura;F;Feminino;B;Ceará;10;9,5;7;7
150;Antônio Raimundo;M;Masculino;A;Ceará;10;9;8;4,5
151;Raimundo Nonato;M;Masculino;C;Pernambuco;9,8;7;5,9;6,9
152;Luana Goes;F;Feminino;B;Ceará;8;8,1;7;6,9
153;Luan da Silva;M;Masculino;C;Pernambuco;7,5;8;10;9
154;Pedro Lucas;M;Masculino;C;Pernambuco;10;9;8;5,6
155;Vanessa Lima;F;Feminino;C;Pernambuco;6;7,5;8,1;9
156;Rodrigo Falcão;M;Masculino;B;Ceará;8;6;5,9;9
157;Paulo Régis;M;Masculino;B;Ceará;6;8,5;7,1;8
158;Talles Gonçalves;M;Masculino;B;Ceará;7;6;7;7,1
